,DZ2011CD,DZ11NM_19,CA19CD,CA19NM,CA16CD,CA16NM,All_Ages_2019,All_Ages_2016,pgr19_16,DataZone2011Code,DataZone2011Name,CouncilArea2011Code,CouncilArea2016Code,CouncilArea2016Name,landcover_type_19,area_2013,area_2016,area_2019,LCR2013_16,LCR2016_19,_merge,LCRPGR_19_16
5607,S01012113,Paisley South East - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,945,961,-0.005596493825516563,S01012113,Paisley South East - 06,S12000038,S12000038,Renfrewshire,Manmade,63881.31,63881.31,67330.366313,0.0,0.017997211354411322,both,-3.2158011632846137
5608,S01012114,Paisley South East - 07,S12000038,Renfrewshire,S12000038,Renfrewshire,933,922,0.003953325763583336,S01012114,Paisley South East - 07,S12000038,S12000038,Renfrewshire,Manmade,105745.26,104406.66,123378.803711,-446.19800000000004,0.060571307459377215,both,15.321607952812556
5609,S01012115,Paisley Dykebar - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,526,507,0.012263403048842223,S01012115,Paisley Dykebar - 01,S12000038,S12000038,Renfrewshire,Manmade,35518.68,35518.68,37889.04308800001,0.0,0.02224522502900833,both,1.8139520441765538
5610,S01012116,Paisley Dykebar - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,582,579,0.001722656719480866,S01012116,Paisley Dykebar - 02,S12000038,S12000038,Renfrewshire,Manmade,51629.14,51629.14,54362.837798,0.0,0.017649579275063148,both,10.24555796605952
5611,S01012117,Paisley Dykebar - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,1429,1244,0.04621430154358089,S01012117,Paisley Dykebar - 03,S12000038,S12000038,Renfrewshire,Manmade,118408.76,135692.84,151304.34777300002,5761.3593329999985,0.03835011430472927,both,0.8298321736738669
5612,S01012118,Paisley Dykebar - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,623,650,-0.014141948034076547,S01012118,Paisley Dykebar - 04,S12000038,S12000038,Renfrewshire,Manmade,41481.84,41538.04,45121.298232,18.735,0.02875483317620828,both,-2.0333007239823266
5613,S01012119,Paisley Dykebar - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,862,860,0.0007742938053799097,S01012119,Paisley Dykebar - 05,S12000038,S12000038,Renfrewshire,Manmade,59218.22,58873.2,61597.319621,-115.00366670000001,0.015423654118795453,both,19.919640337594835
5614,S01012120,Paisley East - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,658,534,0.0696030307883741,S01012120,Paisley East - 01,S12000038,S12000038,Renfrewshire,Manmade,300845.69,298871.78,203985.949677,-657.9703333,-0.10582668630563473,both,-1.52043215801044
5615,S01012121,Paisley East - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,1055,1036,0.006057874363579507,S01012121,Paisley East - 02,S12000038,S12000038,Renfrewshire,Manmade,85078.09,87341.75,98778.417394,754.5536667,0.04364719581032745,both,7.205034834122406
5616,S01012122,Paisley East - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,709,747,-0.017403219533563257,S01012122,Paisley East - 03,S12000038,S12000038,Renfrewshire,Manmade,50025.83,50025.83,51575.189419,0.0,0.010323729554645404,both,-0.5932080288210702
5617,S01012123,Paisley East - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,482,485,-0.0020682589622942893,S01012123,Paisley East - 04,S12000038,S12000038,Renfrewshire,Manmade,42732.15,42732.15,49384.54402,0.0,0.05189218593806614,both,-25.089791406247745
5618,S01012124,Paisley East - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,483,486,-0.0020639900826403693,S01012124,Paisley East - 05,S12000038,S12000038,Renfrewshire,Manmade,30983.68,30983.68,35826.096083,0.0,0.0520964163822158,both,-25.240633092369904
5619,S01012125,Paisley East - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,759,713,0.020840118993777974,S01012125,Paisley East - 06,S12000038,S12000038,Renfrewshire,Manmade,36470.43,37396.48,39990.476879,308.6833333,0.02312157792212884,both,1.1094743714770543
5620,S01012126,Paisley Central - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,771,774,-0.001294500008799211,S01012126,Paisley Central - 01,S12000038,S12000038,Renfrewshire,Manmade,159357.9,159406.99,167000.58345799998,16.362000000000002,0.01587883830773876,both,-12.266387176364798
5621,S01012127,Paisley Central - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,1415,1229,0.046976233503767735,S01012127,Paisley Central - 02,S12000038,S12000038,Renfrewshire,Manmade,274297.83,279619.68,286994.910378,1773.950667,0.00879197818265153,both,0.1871580058019417
5622,S01012128,Paisley Central - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,552,568,-0.009524457481351998,S01012128,Paisley Central - 03,S12000038,S12000038,Renfrewshire,Manmade,50395.83,50395.83,52248.599151,0.0,0.012254778163193269,both,-1.2866641682412867
5623,S01012129,Paisley Central - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,676,681,-0.0024564100355160736,S01012129,Paisley Central - 04,S12000038,S12000038,Renfrewshire,Manmade,51497.84,51497.84,52507.247044,0.0,0.006533652958389497,both,-2.659838082373257
5624,S01012130,Paisley Central - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,1012,1035,-0.0074909519506862095,S01012130,Paisley Central - 05,S12000038,S12000038,Renfrewshire,Manmade,103051.52,103051.52,112287.3971774,0.0,0.02987462703898008,both,-3.9880948690698
5625,S01012131,Paisley Central - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,1147,1043,0.0316828873761994,S01012131,Paisley Central - 06,S12000038,S12000038,Renfrewshire,Manmade,122795.81,122659.44,129978.94033699999,-45.457,0.019891118414258762,both,0.6278189919395172
5626,S01012132,Paisley Central - 07,S12000038,Renfrewshire,S12000038,Renfrewshire,751,739,0.005369243605310985,S01012132,Paisley Central - 07,S12000038,S12000038,Renfrewshire,Manmade,52910.75,52910.75,53401.849506,0.0,0.0030938861258502834,both,0.576223832122269
5627,S01012133,Paisley Central - 08,S12000038,Renfrewshire,S12000038,Renfrewshire,709,800,-0.040252067045266605,S01012133,Paisley Central - 08,S12000038,S12000038,Renfrewshire,Manmade,53952.2,53848.8,55848.077816,-34.468,0.012375873532310186,both,-0.30745932919153063
5628,S01012134,Paisley North East - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,1120,1195,-0.021605833358823604,S01012134,Paisley North East - 01,S12000038,S12000038,Renfrewshire,Manmade,96911.76,96272.63,99783.758877,-213.04166669999998,0.012156895395226366,both,-0.5626672756994866
5629,S01012135,Paisley North East - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,856,849,0.002737063276798281,S01012135,Paisley North East - 02,S12000038,S12000038,Renfrewshire,Manmade,47856.64,47856.64,47665.864326,0.0,-0.0013287997513685096,both,-0.48548375283559103
5630,S01012136,Paisley North East - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,843,850,-0.00275646382750221,S01012136,Paisley North East - 03,S12000038,S12000038,Renfrewshire,Manmade,22063.62,22063.62,21817.527842900006,0.0,-0.0037179175055285976,both,1.3487996716784836
5631,S01012137,Paisley North East - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,778,806,-0.011785739442745559,S01012137,Paisley North East - 04,S12000038,S12000038,Renfrewshire,Manmade,130756.4,137280.01,136260.18255000006,2174.535667,-0.002476270822921107,both,0.21010737891760528
5632,S01012138,Paisley North East - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,922,944,-0.007860314196302303,S01012138,Paisley North East - 05,S12000038,S12000038,Renfrewshire,Manmade,75059.5,75059.5,74262.385148,0.0,-0.003539924335582655,both,0.4503540503823534
5633,S01012139,Paisley North East - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,905,910,-0.0018365519369898614,S01012139,Paisley North East - 06,S12000038,S12000038,Renfrewshire,Manmade,64759.7,65793.8,62899.023455999995,344.7013333,-0.0146659033931262,both,7.985564196547501
5634,S01012140,Paisley North East - 07,S12000038,Renfrewshire,S12000038,Renfrewshire,534,509,0.01598260746989072,S01012140,Paisley North East - 07,S12000038,S12000038,Renfrewshire,Manmade,108306.49,98759.36,110396.79139500001,-3182.3786670000004,0.0392787458154177,both,2.457593098586327
5635,S01012141,Paisley Ralston - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,959,949,0.003494092091170149,S01012141,Paisley Ralston - 01,S12000038,S12000038,Renfrewshire,Manmade,88523.15,86118.23,87078.729638,-801.6426667000003,0.003717755764371874,both,1.0640119571453028
5636,S01012142,Paisley Ralston - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,919,949,-0.010707558751413588,S01012142,Paisley Ralston - 02,S12000038,S12000038,Renfrewshire,Manmade,86236.99,92613.55,95679.723696,2125.519,0.011035727479042386,both,-1.0306483237914033
5637,S01012143,Paisley Ralston - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,866,883,-0.006480097347174956,S01012143,Paisley Ralston - 03,S12000038,S12000038,Renfrewshire,Manmade,97735.23,98474.57,105409.48378,246.4473333,0.02347446581047942,both,-3.622548328029868
5638,S01012144,Paisley Ralston - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,1003,992,0.003675893559020881,S01012144,Paisley Ralston - 04,S12000038,S12000038,Renfrewshire,Manmade,69225.27,68918.8,75376.342944,-102.1546667,0.031232614535753187,both,8.496604712371589
5639,S01012145,Paisley Ralston - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,965,997,-0.010874222874284122,S01012145,Paisley Ralston - 05,S12000038,S12000038,Renfrewshire,Manmade,86363.44,86363.44,91372.49983,0.0,0.01933325733666931,both,-1.7778978378666042
5640,S01012146,Paisley Gallowhill and Hillington - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,954,965,-0.003821476630233125,S01012146,Paisley Gallowhill and Hillington - 01,S12000038,S12000038,Renfrewshire,Manmade,73790.85,74116.84,79239.252477,108.66166670000001,0.023037555644124446,both,-6.028443419453559
5641,S01012147,Paisley Gallowhill and Hillington - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,714,714,0.0,S01012147,Paisley Gallowhill and Hillington - 02,S12000038,S12000038,Renfrewshire,Manmade,51440.82,50122.1,47303.05160399999,-439.575,-0.018747873665841387,both,-inf
5642,S01012148,Paisley Gallowhill and Hillington - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,686,685,0.00048626315455328886,S01012148,Paisley Gallowhill and Hillington - 03,S12000038,S12000038,Renfrewshire,Manmade,34748.36,34748.36,34178.796183,0.0,-0.0054636997448704715,both,-11.236096532729816
5643,S01012149,Paisley Gallowhill and Hillington - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,874,876,-0.0007619050936186504,S01012149,Paisley Gallowhill and Hillington - 04,S12000038,S12000038,Renfrewshire,Manmade,243339.2,246185.85,277672.81010999996,948.8816667000001,0.04263304885313272,both,-55.95585225798669
5644,S01012150,Paisley Gallowhill and Hillington - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,827,849,-0.008751497095885321,S01012150,Paisley Gallowhill and Hillington - 05,S12000038,S12000038,Renfrewshire,Manmade,79529.36,81455.09,78723.13810600001,641.9083333,-0.011179787921581424,both,1.277471477061657
5645,S01012151,Paisley Gallowhill and Hillington - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,675,688,-0.006358715686937958,S01012151,Paisley Gallowhill and Hillington - 06,S12000038,S12000038,Renfrewshire,Manmade,65161.71,59855.76,56824.97904000001,-1768.649,-0.016878247306524825,both,2.654348478136243
5646,S01012152,Paisley Gallowhill and Hillington - 07,S12000038,Renfrewshire,S12000038,Renfrewshire,727,764,-0.016547103877667054,S01012152,Paisley Gallowhill and Hillington - 07,S12000038,S12000038,Renfrewshire,Manmade,52556.02,50886.32,56545.88690890001,-556.5663333,0.03707327043823702,both,-2.240468828401645
5647,S01012153,Paisley North - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,721,535,0.09945746346298084,S01012153,Paisley North - 01,S12000038,S12000038,Renfrewshire,Manmade,485412.54,479210.78,561916.32844,-2067.252333,0.05752899829729757,both,0.578428167120012
5648,S01012154,Paisley North - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,725,780,-0.024374088276320868,S01012154,Paisley North - 02,S12000038,S12000038,Renfrewshire,Manmade,87080.68,88200.96,86859.17448799999,373.4266667,-0.005070940694220776,both,0.20804637436006718
5649,S01012155,Paisley North - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,531,518,0.008262259660818609,S01012155,Paisley North - 03,S12000038,S12000038,Renfrewshire,Manmade,302202.64,311406.68,338186.986421,3068.014,0.02866595156854052,both,3.4695050440596233
5650,S01012156,Paisley North - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,1149,992,0.04897472352129428,S01012156,Paisley North - 04,S12000038,S12000038,Renfrewshire,Manmade,92215.36,97363.3,104362.72201,1715.9806670000007,0.023963245596646768,both,0.48929823128511407
5651,S01012157,Paisley North - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,1041,1101,-0.01867902270257037,S01012157,Paisley North - 05,S12000038,S12000038,Renfrewshire,Manmade,66987.28,68432.72,73351.38862700001,481.815,0.023958659088810175,both,-1.2826505685178748
5652,S01012158,Paisley North - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,1257,1236,0.005615856857537148,S01012158,Paisley North - 06,S12000038,S12000038,Renfrewshire,Manmade,1412334.61,1445229.75,1502026.343275,10965.04867,0.013099784140433982,both,2.3326421012409733
5653,S01012159,Renfrew West - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,461,460,0.0007238511711693108,S01012159,Renfrew West - 01,S12000038,S12000038,Renfrewshire,Manmade,87900.32,90357.16,105523.470833,818.9486667,0.05594948916426027,both,77.294188906097
5654,S01012160,Renfrew West - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,661,663,-0.0010070501113920703,S01012160,Renfrew West - 02,S12000038,S12000038,Renfrewshire,Manmade,39285.81,46034.8,46226.26768100001,2249.6623329999998,0.0013863981234487038,both,-1.3766922894554388
5655,S01012161,Renfrew West - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,440,440,0.0,S01012161,Renfrew West - 03,S12000038,S12000038,Renfrewshire,Manmade,27080.58,27425.17,27425.24506,114.86366670000001,9.123006348164824e-07,both,inf
5656,S01012162,Renfrew West - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,1115,1122,-0.002086134062807493,S01012162,Renfrew West - 04,S12000038,S12000038,Renfrewshire,Manmade,458562.98,484745.25,504533.2435920001,8727.423333,0.013607142852869694,both,-6.522659830671367
5657,S01012163,Renfrew West - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,822,760,0.02614065392526769,S01012163,Renfrew West - 05,S12000038,S12000038,Renfrewshire,Manmade,74930.1,86737.74,83930.483997,3935.879667,-0.010788291244387977,both,-0.4127016590797662
5658,S01012164,Renfrew West - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,1110,1126,-0.004770504797751974,S01012164,Renfrew West - 06,S12000038,S12000038,Renfrewshire,Manmade,65837.5,67908.68,70769.263762,690.3960000000003,0.01404132609655599,both,-2.9433627450019015
5659,S01012165,Renfrew West - 07,S12000038,Renfrewshire,S12000038,Renfrewshire,909,916,-0.002557090165550493,S01012165,Renfrew West - 07,S12000038,S12000038,Renfrewshire,Manmade,52379.61,58702.97,59198.559153,2107.7870000000007,0.00281410607220267,both,-1.100511084870895
5660,S01012166,Renfrew West - 08,S12000038,Renfrewshire,S12000038,Renfrewshire,579,587,-0.0045741140850337385,S01012166,Renfrew West - 08,S12000038,S12000038,Renfrewshire,Manmade,28904.85,30889.29,31420.330994,661.4796667,0.00573058379349821,both,-1.252829222657209
5661,S01012167,Renfrew West - 09,S12000038,Renfrewshire,S12000038,Renfrewshire,752,764,-0.005277155072226876,S01012167,Renfrew West - 09,S12000038,S12000038,Renfrewshire,Manmade,70860.21,75685.58,76142.427394,1608.458333,0.002012040664373129,both,-0.3812737425440257
5662,S01012168,Renfrew South - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,800,839,-0.01586632626642628,S01012168,Renfrew South - 01,S12000038,S12000038,Renfrewshire,Manmade,62627.07,60869.03,60869.74185499999,-586.0146667,3.898287848484429e-06,both,-0.0002456956817239632
5663,S01012169,Renfrew South - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,852,890,-0.014544978632289937,S01012169,Renfrew South - 02,S12000038,S12000038,Renfrewshire,Manmade,87082.68,85556.6,85586.52047999999,-508.69300000000004,0.00011657187561600984,both,-0.00801457867784141
5664,S01012170,Renfrew South - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,957,991,-0.011637047625677894,S01012170,Renfrew South - 03,S12000038,S12000038,Renfrewshire,Manmade,66058.68,68611.49,68889.760089,850.9366667000003,0.0013519119951094574,both,-0.11617310838587415
5665,S01012171,Renfrew South - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,922,962,-0.014156409036370887,S01012171,Renfrew South - 04,S12000038,S12000038,Renfrewshire,Manmade,57774.37,59210.28,61144.129665,478.63533330000007,0.01088690266284842,both,-0.7690440870193568
5666,S01012172,Renfrew South - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,668,686,-0.008863151396413166,S01012172,Renfrew South - 05,S12000038,S12000038,Renfrewshire,Manmade,41437.67,41835.46,41835.43865300001,132.594,-1.70086970775071e-07,both,1.9190349252513456e-05
5667,S01012173,Renfrew South - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,700,704,-0.0018993403715459266,S01012173,Renfrew South - 06,S12000038,S12000038,Renfrewshire,Manmade,148830.24,136934.78,150624.679294,-3965.153,0.033324621872300585,both,-17.54536594469202
5668,S01012174,Renfrew East - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,851,872,-0.008125765111868516,S01012174,Renfrew East - 01,S12000038,S12000038,Renfrewshire,Manmade,80903.52,86746.18,88924.89115400003,1947.5543329999998,0.0083719773174259,both,-1.0303001873876179
5669,S01012175,Renfrew East - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,731,770,-0.01732568503265033,S01012175,Renfrew East - 02,S12000038,S12000038,Renfrewshire,Manmade,61775.62,67121.98,69905.553172,1782.118333,0.013823455803896151,both,-0.7978591194429419
5670,S01012176,Renfrew East - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,742,756,-0.006230711004050839,S01012176,Renfrew East - 03,S12000038,S12000038,Renfrewshire,Manmade,60346.97,67198.54,70124.549933,2283.858667,0.014514253499158409,both,-2.329469861420647
5671,S01012177,Renfrew East - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,592,602,-0.005583603474938453,S01012177,Renfrew East - 04,S12000038,S12000038,Renfrewshire,Manmade,35654.88,37718.48,37718.31885,687.867,-1.4241471731266903e-06,both,0.00025505879483005167
5672,S01012178,Renfrew East - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,511,492,0.012630291237132094,S01012178,Renfrew East - 05,S12000038,S12000038,Renfrewshire,Manmade,33424.21,35319.92,35320.029144,631.9019999999998,1.0300514082122663e-06,both,8.155405040732503e-05
5673,S01012179,Renfrew East - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,570,577,-0.004068635226501245,S01012179,Renfrew East - 06,S12000038,S12000038,Renfrewshire,Manmade,52373.05,54639.95,57179.34953399999,755.6339999999999,0.015491714603203924,both,-3.8075948667744703
5674,S01012180,Renfrew East - 07,S12000038,Renfrewshire,S12000038,Renfrewshire,667,570,0.05238456169567599,S01012180,Renfrew East - 07,S12000038,S12000038,Renfrewshire,Manmade,79120.11,86795.11,88695.51477899998,2558.3313329999996,0.007298432592189389,both,0.13932411298178005
5675,S01012181,Renfrew East - 08,S12000038,Renfrewshire,S12000038,Renfrewshire,749,758,-0.0039814673750507255,S01012181,Renfrew East - 08,S12000038,S12000038,Renfrewshire,Manmade,86498.99,91289.71,91372.30909299999,1596.906333,0.00030160059660611283,both,-0.07575111590667506
5676,S01012182,Renfrew North - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,2763,2002,0.10739012168275024,S01012182,Renfrew North - 01,S12000038,S12000038,Renfrewshire,Manmade,2181830.16,2305005.83,2474692.53976,41058.55567,0.024538869208268626,both,0.22850210823636893
5677,S01012183,Renfrew North - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,1401,882,0.15424983011007193,S01012183,Renfrew North - 02,S12000038,S12000038,Renfrewshire,Manmade,98949.62,118979.77,142390.331825,6676.715333,0.06558695321341883,both,0.4251995166971419
5678,S01012184,Renfrew North - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,944,754,0.0749112660458482,S01012184,Renfrew North - 03,S12000038,S12000038,Renfrewshire,Manmade,43888.63,67583.26,75852.828327,7898.21,0.040787064365741865,both,0.5444716999013047
5679,S01012185,Renfrew North - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,888,711,0.07409977106297641,S01012185,Renfrew North - 04,S12000038,S12000038,Renfrewshire,Manmade,48449.94,48321.52,54619.462464,-42.80866667,0.04344470444362402,both,0.5863001169963257
5680,S01012186,Renfrew North - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,697,690,0.0033646043897396357,S01012186,Renfrew North - 05,S12000038,S12000038,Renfrewshire,Manmade,46367.53,48478.13,49576.245027,703.5336667,0.0075505870860392765,both,2.244123293979167
5681,S01012187,Renfrew North - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,608,586,0.012285030796384764,S01012187,Renfrew North - 06,S12000038,S12000038,Renfrewshire,Manmade,315274.93,399693.86,419589.749065,28139.64333000001,0.01659260670570888,both,1.3506361506714128
5682,S01012188,Erskine East and Inchinnan - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,561,561,0.0,S01012188,Erskine East and Inchinnan - 01,S12000038,S12000038,Renfrewshire,Manmade,149769.0,164548.17,194595.82904200003,4926.3906670000015,0.06086902301820395,both,inf
5683,S01012189,Erskine East and Inchinnan - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,596,626,-0.01636990134491624,S01012189,Erskine East and Inchinnan - 02,S12000038,S12000038,Renfrewshire,Manmade,32416.35,32616.32,35595.890606,66.65433333,0.030450713078606063,both,-1.8601647277527846
5684,S01012190,Erskine East and Inchinnan - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,550,557,-0.004215653900255807,S01012190,Erskine East and Inchinnan - 03,S12000038,S12000038,Renfrewshire,Manmade,31789.59,31789.59,32917.455783,0.0,0.0118263639449266,both,-2.8053450839996548
5685,S01012191,Erskine East and Inchinnan - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,736,786,-0.021908891233443417,S01012191,Erskine East and Inchinnan - 04,S12000038,S12000038,Renfrewshire,Manmade,74017.57,74017.57,80780.89945,0.0,0.030458216204611914,both,-1.3902217086238553
5686,S01012192,Erskine East and Inchinnan - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,488,485,0.002055504971887986,S01012192,Erskine East and Inchinnan - 05,S12000038,S12000038,Renfrewshire,Manmade,40068.46,40068.46,38478.081454,0.0,-0.013230510531225807,both,-6.436622976919172
5687,S01012193,Erskine East and Inchinnan - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,511,551,-0.0251217396497367,S01012193,Erskine East and Inchinnan - 06,S12000038,S12000038,Renfrewshire,Manmade,27668.9,27668.9,29974.74514,0.0,0.027779024343817998,both,-1.1057763009700305
5688,S01012194,Erskine East and Inchinnan - 07,S12000038,Renfrewshire,S12000038,Renfrewshire,524,552,-0.017352120652017716,S01012194,Erskine East and Inchinnan - 07,S12000038,S12000038,Renfrewshire,Manmade,31588.91,31588.91,29802.597007,0.0,-0.01884957930910985,both,1.0862983082657398
5689,S01012195,Erskine East and Inchinnan - 08,S12000038,Renfrewshire,S12000038,Renfrewshire,1076,1115,-0.011867981057496473,S01012195,Erskine East and Inchinnan - 08,S12000038,S12000038,Renfrewshire,Manmade,62783.85,62783.85,63733.37331,0.0,0.005041229074037374,both,-0.42477562524023876
5690,S01012196,Erskine East and Inchinnan - 09,S12000038,Renfrewshire,S12000038,Renfrewshire,475,504,-0.01975382134557581,S01012196,Erskine East and Inchinnan - 09,S12000038,S12000038,Renfrewshire,Manmade,49235.26,49235.26,56895.79502400001,0.0,0.051863474970309235,both,-2.6254907373618073
5691,S01012197,Erskine Central - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,677,700,-0.011136354043709877,S01012197,Erskine Central - 01,S12000038,S12000038,Renfrewshire,Manmade,40886.76,40886.76,42146.609,0.0,0.0102710429162562,both,-0.9222985257062272
5692,S01012198,Erskine Central - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,849,864,-0.005837860830902785,S01012198,Erskine Central - 02,S12000038,S12000038,Renfrewshire,Manmade,185868.27,201498.7,226986.81832,5210.144333,0.042164239471520135,both,-7.222549610693567
5693,S01012199,Erskine Central - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,696,714,-0.008511100668388253,S01012199,Erskine Central - 03,S12000038,S12000038,Renfrewshire,Manmade,54819.46,54819.46,66718.634959,0.0,0.07235371623507421,both,-8.501099805317638
5694,S01012200,Erskine Central - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,624,636,-0.006349398323564824,S01012200,Erskine Central - 04,S12000038,S12000038,Renfrewshire,Manmade,48701.72,48701.72,53491.537289,0.0,0.03278335473572596,both,-5.1632222558877015
5695,S01012201,Erskine Central - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,754,756,-0.0008830027238589844,S01012201,Erskine Central - 05,S12000038,S12000038,Renfrewshire,Manmade,46318.82,46318.82,47204.41370999999,0.0,0.006373174086328866,both,-7.2176154321203
5696,S01012202,Erskine Central - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,574,603,-0.016429266802539675,S01012202,Erskine Central - 06,S12000038,S12000038,Renfrewshire,Manmade,46445.04,46445.04,52489.62456899999,0.0,0.04338162962073016,both,-2.640509168310793
5697,S01012203,Erskine Central - 07,S12000038,Renfrewshire,S12000038,Renfrewshire,735,732,0.0013633284171750222,S01012203,Erskine Central - 07,S12000038,S12000038,Renfrewshire,Manmade,73348.3,73348.3,79224.598498,0.0,0.026704997470970715,both,19.588088339203424
5698,S01012204,Erskine West - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,704,727,-0.010716040458492308,S01012204,Erskine West - 01,S12000038,S12000038,Renfrewshire,Manmade,51026.57,51026.57,54510.12923399999,0.0,0.02275650531347357,both,-2.1235927021383505
5699,S01012205,Erskine West - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,607,636,-0.015556590760207975,S01012205,Erskine West - 02,S12000038,S12000038,Renfrewshire,Manmade,64064.71,64011.83,81066.69052199999,-17.62733333,0.08881098239705583,both,-5.7088975191289615
5700,S01012206,Erskine West - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,785,814,-0.012092216073377285,S01012206,Erskine West - 03,S12000038,S12000038,Renfrewshire,Manmade,57041.24,57041.24,61766.64586100001,0.0,0.027613973451488825,both,-2.2836156155268243
5701,S01012207,Erskine West - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,883,911,-0.010405898885332785,S01012207,Erskine West - 04,S12000038,S12000038,Renfrewshire,Manmade,80656.01,80656.01,94913.150991,0.0,0.05892158972819678,both,-5.662325799767988
5702,S01012208,Erskine West - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,1005,1032,-0.008837041849443991,S01012208,Erskine West - 05,S12000038,S12000038,Renfrewshire,Manmade,68422.16,68422.59,70679.66564600001,0.143666667,0.010995762491111059,both,-1.244280911921096
5703,S01012209,Erskine West - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,758,759,-0.00043946391775274144,S01012209,Erskine West - 06,S12000038,S12000038,Renfrewshire,Manmade,51510.79,51863.76,54246.313664,117.65966670000002,0.015312899694635838,both,-34.84449820804501
